timeStep	 ndiv_pMN	 ndiv_pD	 time_division	 vertices_edge 
0 0 0 
1 0 11 0.003 0.003 0.003 0.004 0.004 0.004 0.004 0.004 0.004 0.005 0.006 0.343169 -1.27355 1.52749 -1.30369 0.742362 3.86646 0.0753502 2.81872 -1.5022 0.17972 -2.07302 -0.946683 -3.68557 0.0205558 -3.10308 1.08052 -1.12573 3.34153 -2.33298 3.36466 -3.32321 -2.25458 -4.53659 -2.18494 -1.04617 1.97793 -0.371278 0.96545 2.81368 -3.58412 2.08632 -4.63342 -3.08915 -4.5516 -2.53693 -3.48515 -5.3094 3.93735 -4.75071 2.75839 -3.62173 3.79847 -4.19189 2.74009 
2 0 1 1.417 -2.93757 1.74607 -3.93966 0.818374 
3 0 0 
4 0 1 3.175 2.42098 3.45293 2.01282 4.71783 
5 0 0 
6 0 0 
7 0 0 
8 0 4 7.035 7.343 7.779 7.907 -2.76747 3.75609 -1.92331 4.69815 -0.855808 -0.613006 0.26609 -0.350957 -3.17574 -0.99576 -1.86898 -1.20092 1.98985 1.46616 3.20798 1.46321 
9 0 0 
10 0 0 
11 0 0 
12 0 0 
13 0 0 
14 0 0 
15 0 0 
16 0 0 
17 0 0 
18 0 0 
19 0 0 
20 0 0 
21 0 0 
22 0 0 
23 0 0 
24 0 0 
25 0 0 
26 0 0 
27 0 0 
28 0 0 
29 0 0 
30 0 0 
31 0 0 
