timeStep	 ndiv_pMN	 ndiv_pD	 time_division	 vertices_edge 
0 0 0 
1 0 6 0.003 0.004 0.004 0.004 0.642 0.673 0.0906178 -4.69249 0.664134 -3.60981 -4.21009 0.980618 -3.60539 2.02051 -0.188104 1.5405 1.04563 1.52016 -0.0923515 3.37454 -1.35693 3.39504 4.27109 2.47242 3.1932 2.46391 2.1698 2.43538 3.28665 2.78992 
2 0 0 
3 0 1 2.465 -1.12971 -2.95928 -2.31181 -3.0094 
4 0 0 
5 0 0 
6 0 0 
7 0 3 6.272 6.303 6.433 -0.38385 -3.1072 -0.725363 -4.5174 1.73225 -2.59704 1.24825 -3.78769 1.28108 -2.06529 2.56655 -2.12115 
8 0 1 7.359 -3.29829 0.193909 -4.01217 -1.10271 
9 0 2 8.007 8.87 -1.00795 -3.69476 -2.16915 -4.06299 2.89277 0.905728 3.53556 -0.253914 
10 0 3 9.047 9.619 9.879 -2.39693 4.64266 -3.01149 3.46653 0.134709 3.06688 -0.47458 1.65227 -0.00688574 -1.41876 1.29854 -1.35784 
11 0 0 
12 0 0 
13 0 0 
14 0 0 
15 0 0 
16 0 0 
17 0 0 
18 0 0 
19 0 0 
20 0 0 
21 0 0 
22 0 0 
23 0 0 
24 0 0 
25 0 0 
26 0 0 
27 0 0 
28 0 0 
29 0 0 
30 0 0 
31 0 1 30.671 1.22888 0.977358 2.08916 1.68429 
